name,family
eurecoms3_a,
eurecoms3_coexist,
eurecoms3_today,
eurecoms3_wifi_experiments,
inria_acqua,academia/diana
inria_admin,admin
inria_anas.ping,
inria_batman,academia/diana
inria_batman_olsr,academia/diana
inria_cefore,academia/others
inria_converge01,
inria_corposucre,
inria_diarra,
inria_dionysos1,
inria_distrinet,
inria_drive,
inria_dsisp,
inria_electrosmart,academia/diana
inria_emu,
inria_es,academia/diana
inria_ethz1,academia/others
inria_etsmtl,
inria_eurecom1,academia/slices
inria_fehland1,
inria_fun01,
inria_havelsan,
inria_hive,industry
inria_idtolu,
inria_infosys,
inria_intern,
inria_iotlab.iotlab_slice,
inria_jawad,
inria_juniper,
inria_kpn,
inria_kube,
inria_kube5g,
inria_l2bm,
inria_laas,
inria_lahsini,
inria_lille,
inria_lip6_theo,
inria_lora,
inria_mario.maintenance,admin
inria_mario.script,admin
inria_mesh.routing,
inria_metu,
inria_mininet,
inria_mosaic,
inria_mtz,
inria_mwnl,
inria_naoufal.mesh,academia/diana
inria_ncsu,
inria_novisad,
inria_npu,
inria_ns3,
inria_ntnu,
inria_oai,academia/slices
inria_oai.b210,academia/slices
inria_oai.build,academia/slices
inria_oai.laas,academia/slices
inria_oai.skype,academia/slices
inria_oai.slicing,academia/slices
inria_oot,
inria_pepr01,
inria_pfe,
inria_quic,
inria_r2dock,
inria_r2lab.admin,admin
inria_r2lab.tutorial,admin
inria_radiomap,academia/diana
inria_rnis,
inria_school,academia/slices
inria_sharif,
inria_sherbrooke,
inria_sic,
inria_sunyatsen1,
inria_ter01,
inria_toshiba2,
inria_tp,
inria_trc,
inria_tribe1,
inria_tusofia,
inria_ucolombia,academia/others
inria_ucsc01,academia/others
inria_ucsc02,academia/others
inria_ufrn,
inria_ulyon1,academia/others
inria_unilu,academia/others
inria_urauf,
inria_vinod,
inria_visit,
inria_walid.demo,academia/diana
inria_wifi.sdn,
inria_wifi01,
inria_wipro,
inria_wisec,
inria_wwsi,
inria_yassir,academia/diana
unicamp_wifisdn.slicesdn,
