name,family
eurecoms3_a,academia/slices
eurecoms3_coexist,academia/slices
eurecoms3_today,academia/slices
eurecoms3_wifi_experiments,academia/slices
inria_acqua,academia/diana
inria_admin,admin
inria_anas.ping,academia/diana
inria_batman,academia/diana
inria_batman_olsr,academia/diana
inria_cefore,academia/others
inria_converge01,academia/diana
inria_corposucre,
inria_diarra,academia/diana
inria_dionysos1,academia/others
inria_distrinet,academia/diana
inria_drive,academia/others
inria_dsisp,
inria_electrosmart,academia/diana
inria_emu,academia/diana
inria_es,academia/diana
inria_ethz1,academia/others
inria_etsmtl,
inria_eurecom1,academia/slices
inria_fehland1,
inria_fun01,academia/others
inria_havelsan,
inria_hive,industry
inria_idtolu,
inria_infosys,
inria_intern,academia/diana
inria_iotlab.iotlab_slice,
inria_jawad,academia/diana
inria_juniper,industry
inria_kpn,
inria_kube,academia/slices
inria_kube5g,academia/slices
inria_l2bm,academia/diana
inria_laas,academia/others
inria_lahsini,academia/diana
inria_lille,
inria_lip6_theo,academia/others
inria_lora,academia/diana
inria_mario.maintenance,admin
inria_mario.script,admin
inria_mesh.routing,
inria_metu,
inria_mininet,academia/diana
inria_mosaic,academia/diana
inria_mtz,
inria_mwnl,
inria_naoufal.mesh,academia/diana
inria_ncsu,
inria_novisad,
inria_npu,
inria_ns3,academia/diana
inria_ntnu,
inria_oai,academia/slices
inria_oai.b210,academia/slices
inria_oai.build,academia/slices
inria_oai.laas,academia/slices
inria_oai.skype,academia/slices
inria_oai.slicing,academia/slices
inria_oot,
inria_pepr01,academia/diana
inria_pfe,academia/diana
inria_quic,academia/diana
inria_r2dock,academia/diana
inria_r2lab.admin,admin
inria_r2lab.tutorial,admin
inria_radiomap,academia/diana
inria_rnis,academia/diana
inria_school,academia/slices
inria_sharif,
inria_sherbrooke,
inria_sic,
inria_sunyatsen1,
inria_ter01,
inria_toshiba2,
inria_tp,
inria_trc,
inria_tribe1,academia/others
inria_tusofia,
inria_ucolombia,academia/others
inria_ucsc01,academia/others
inria_ucsc02,academia/others
inria_ufrn,
inria_ulyon1,academia/others
inria_unilu,academia/others
inria_urauf,
inria_vinod,academia/diana
inria_visit,
inria_walid.demo,academia/diana
inria_wifi.sdn,
inria_wifi01,
inria_wipro,
inria_wisec,
inria_wwsi,
inria_yassir,academia/diana
unicamp_wifisdn.slicesdn,academia/others
